# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
accordingly | She was asked to go, and she left accordingly. | 有人叫她走，她就照办了。
account | I paid the bill out of my expense account. | 我用报销账户付了这笔账。
accumulate | Car windows accumulate frost on winter mornings. | 冬天早晨车窗上会结霜。
accuracy | I cannot express enough the importance of grammatical accuracy. | 语法准确的重要性，我怎么强调都不为过。
accurate | For accurate study results questions must be asked verbatim. | 要得到准确的研究结果，提问必须一字不差。
accuse | Do people ever accuse you of being stuck-up? | 有人说过你自命清高吗？
accustom | You must quickly accustom yourself to your new school. | 你必须尽快适应新学校。
accustomed | I am accustomed to eating this sort of food. | 我习惯吃这类食物。
ache | These pills will cure you of your stomach-ache. | 这些药能治好你的胃痛。
achieve | It takes luck and hard work to achieve wealth. | 要想发财，既需要运气，也需要努力。
achievement | Great difficulties stand in the way of its achievement. | 实现它有重重困难。
acid | The student knows the common name of acetylsalicylic acid. | 这个学生知道乙酰水杨酸的俗名。
acknowledge | Most would acknowledge that he was a sparkling young man. | 大多数人都会承认他是个才华横溢的年轻人。
acquaint | You should acquaint yourself with the local customs. | 你应该熟悉当地的风俗。
acquaintance | She is more of an acquaintance than a friend. | 她更像是熟人，而不是朋友。
acquire | I managed to acquire two tickets for the concert. | 我设法弄到了两张音乐会的票。
acre | I bought an eight-acre farm for my retirement. | 我买了一座八英亩的农场用来养老。
across | I can see some people walking across the street. | 我能看到几个人正穿过马路。
act | We should act so as to solve the problem. | 我们应该采取行动来解决问题。
action | We are constrained to and restrained from an action. | 我们对某一行动既受驱使又受约束。
activate | You must activate the software before you can use it again. | 你必须先激活软件才能再次使用。
active | My grandmother attributes her good health to active living. | 我奶奶把她身体好归功于积极的生活方式。
activity | I have no time to engage in political activity. | 我没时间参与政治活动。
actor | Tom is the most handsome actor in the world. | 汤姆是世界上最帅的演员。
actress | It was said that that lady was an actress. | 据说那位女士是演员。
actual | The actual cost was higher than the estimate. | 实际费用比估算的高。
actually | Juggling is actually a lot easier than it looks. | 抛接杂耍其实比看上去容易得多。
acute | A dog has an acute sense of smell. | 狗的嗅觉很灵敏。
ad | The billboard displayed an ad for an upcoming movie. | 广告牌上展示着一部即将上映电影的广告。
adapt | We must adapt our plan to these new circumstances. | 我们必须让计划适应这些新情况。
add | The child does not even know how to add. | 这孩子连加法都不会。
addict | She said that her mother was a drug addict. | 她说她母亲吸毒成瘾。
addition | We had to pay ten thousand yen in addition. | 我们还得另付一万日元。
additional | This additional work will take about two hours more. | 这些额外的工作大约还要两个小时。
address | I esteem it an honor to address this audience. | 能向各位讲话，我深感荣幸。
adequate | That threw adequate light on his feelings toward her. | 那充分说明了他对她的感情。
adhere | Players must adhere to the rules of the game. | 选手必须遵守比赛规则。
adjacent | My home town is adjacent to the ocean. | 我的家乡临海。
adjective | In this case, the adjective goes before the noun. | 这种情况下，形容词放在名词前面。
adjoin | The two villages adjoin each other. | 这两个村子相邻。
adjust | You have to adjust your glasses to your eyes. | 你得把眼镜调得适合你的眼睛。
administration | We need someone who has some experience in administration. | 我们需要一个有管理经验的人。
admire | I admire a person who expresses a frank opinion. | 我欣赏直言不讳的人。
admission | Her statements add up to an admission of guilt. | 她的陈述等于是承认了罪行。
admit | We admit that he is a man of ability. | 我们承认他是个有能力的人。
adolescent | It is said that adolescent friendships do not often last. | 据说青春期的友谊往往不长久。
adopt | Tom was hoping the committee would adopt his proposal. | 汤姆希望委员会能采纳他的提议。
adore | We have a cat, and we all adore him. | 我们养了只猫，大家都很喜欢它。
adult | That child talks as if he were an adult. | 那孩子说起话来像大人一样。
advance | We bought our plane tickets two months in advance. | 我们提前两个月买了机票。
advanced | His advanced age prevents him from getting a job. | 他年纪太大，找不到工作。
advantage | He took advantage of my ignorance and deceived me. | 他利用我的无知骗了我。
adventure | The marvel is that he succeeded in the adventure. | 令人惊奇的是，他这次冒险竟然成功了。
adverb | Tom doesn't know the difference between an adjective and an adverb. | 汤姆分不清形容词和副词。
adverse | Our plane was cancelled because of adverse weather conditions. | 由于天气恶劣，我们的航班取消了。
advertisement | I was lured to the store by the advertisement. | 我是被广告吸引到那家店的。
advice | Our travel advice center caters to the independent traveler. | 我们的旅行咨询中心服务于自助旅行者。
advisable | It is advisable for you to take the medicine. | 你最好把药吃了。
advise | I advise you never to live beyond your income. | 我劝你千万不要入不敷出。
advocate | I am an advocate of free speech for everybody. | 我主张人人都有言论自由。
aerial | The town was subjected to an aerial attack. | 这座城镇遭到了空袭。
aeroplane | The paper aeroplane slowly glided to the ground. | 纸飞机缓缓滑落到地上。
aesthetic | I look at it from an aesthetic point of view. | 我是从审美的角度看这件事的。
affair | Somebody must be at the bottom of this affair. | 这件事背后一定有人在搞鬼。
affect | I am surprised by how aimlessness can affect people. | 我很惊讶，漫无目标竟能对人产生这样的影响。
affection | The baby transferred its affection to its new mother. | 婴儿把依恋转移到了新妈妈身上。
affiliate | Why did you decide to affiliate yourself with Company A? | 你为什么决定加入A公司？
affirm | The exploiting classes try to immortalize false worldviews to affirm and strengthen their domination. | 剥削阶级试图把错误的世界观永久化，以确立并加强自己的统治。
afflict | My motto is: Comfort the afflicted and afflict the comfortable. | 我的座右铭是：安慰受苦的人，让安逸的人不安。
afford | Nowadays few people can afford to employ a maid. | 如今很少有人请得起女佣。
afraid | I was afraid of getting lost in the dark. | 我怕在黑夜里迷路。
africa | My heart aches for the starving children in Africa. | 我为非洲挨饿的孩子们心痛。
african | A full-grown African elephant weighs about four tons. | 一头成年的非洲象重约四吨。
after | We would play baseball after school in those days. | 那时候我们放学后常打棒球。
afternoon | The doctor made six house calls in the afternoon. | 那位医生下午出诊了六次。
afterward | Only afterward did he explain why he did it. | 事后他才解释自己为什么那样做。
again | Some books are worth reading over and over again. | 有些书值得反复读。
against | We must prevail against our rivals by all means. | 我们必须想尽办法战胜对手。
age | Henry was dismissed by reason of his old age. | 亨利因年纪大而被解雇。
agency | Tom should quit for the good of the agency. | 为了机构的利益，汤姆应该辞职。
agent | This chemical agent is used to make paper white. | 这种化学药剂用来把纸漂白。
aggregate | Strawberries and raspberries are both examples of an aggregate fruit. | 草莓和覆盆子都是聚合果。
aggressive | You have to be aggressive to be a success. | 要想成功，就得有股闯劲。
ago | You should have told me a long time ago. | 你早该告诉我了。
agony | At the time of her death, she suffers agony. | 她临死时痛苦万分。
agree | We shall never agree on such a careless plan. | 我们绝不会同意这么草率的计划。
agreeable | Helen made herself agreeable to everyone at the party. | 海伦在聚会上对每个人都很随和。
agreement | You really should get this agreement down in writing. | 你真该把这份协议白纸黑字写下来。
agriculture | Biotechnology will bring about a revolution in agriculture. | 生物技术将给农业带来一场革命。
ahead | The path continues straight ahead for miles on end. | 这条小路笔直向前，绵延数英里。
aid | I paid twenty thousand yen for this hearing aid. | 我花两万日元买了这个助听器。
aim | The democrat endeavored to accomplish his aim by himself. | 这位民主人士努力凭一己之力实现目标。
air | There was an air of excitement at the meeting. | 会上洋溢着兴奋的气氛。
aircraft | The aircraft cabin holds two hundred and fifty people. | 这架飞机的客舱可容纳两百五十人。
airline | They are a good airline to fly with. | 他们是一家服务不错的航空公司。
airplane | The child got on an airplane in good mood. | 孩子心情很好地登上了飞机。
airport | Please tell me how to get to the airport. | 请告诉我怎么去机场。
aisle | His seat in the plane was on the aisle. | 他在飞机上的座位靠过道。
alarm | The alarm sent everyone rushing out of the room. | 警报声让大家纷纷冲出房间。
album | This album reminds me of my happy school days. | 这本相册让我想起快乐的求学时光。
alcohol | The doctor advised him to ease up on alcohol. | 医生劝他少喝点酒。
alert | The hunter was alert to every sound and movement. | 猎人警觉地留意着每一个声响和动静。
alien | Those ideas are alien to our way of thinking. | 那些想法与我们的思维方式格格不入。
alienate | In order to conquer the centre, we'll have to alienate the left wing of the party. | 为了争取中间派，我们不得不疏远党内的左翼。
alike | We insisted on rich and poor being treated alike. | 我们坚持贫富一视同仁。
alive | Hope of finding the child alive is fading rapidly. | 找到孩子生还的希望正迅速破灭。
all | You have to put up with all these noises. | 这些噪音你只能忍着。
allege | I allege that you are wrong, so I don't want to say a word anymore. | 我认为你错了，所以我不想再多说一个字。
alleviate | Mennad turned to alcohol to alleviate his stress. | 门纳德借酒来缓解压力。
alliance | There is an important alliance between these two countries. | 这两个国家之间有着重要的同盟关系。
allocate | A committee of experts determines how to allocate the money. | 一个专家委员会决定如何分配这笔钱。
allow | I will not allow you to be ill-treated. | 我不会让你受欺负。
alloy | Cast iron is an alloy of iron and carbon. | 铸铁是铁和碳的合金。
almost | English is taught almost all over the world today. | 如今世界上几乎各地都在教英语。
alone | The moment she was alone she opened the letter. | 她一个人待着时就打开了信。
along | Members of the tribe settled down along the river. | 部落成员在河边定居下来。
aloud | Please read it aloud so that everyone can hear. | 请大声朗读，让大家都能听见。
alphabet | A is the first letter of the alphabet. | A是字母表的第一个字母。
already | I awoke to find that he had already gone. | 我醒来时发现他已经走了。
also | Ben also has something to do with the matter. | 本也和这件事有关系。
alter | As the artist grows older his paintings may alter. | 随着艺术家年岁增长，他的画风可能会变。
alternate | There are pictures on alternate pages of the book. | 这本书每隔一页就有插图。
alternative | You leave me no alternative but alert the authorities. | 你让我别无选择，只能报警。
although | He carried on with his work although he was tired. | 尽管很累，他还是继续工作。
altitude | The weather can be very treacherous at this altitude. | 在这个高度，天气可能非常危险。
altogether | Beauty is altogether in the eye of the beholder. | 美完全取决于观者的眼光。
aluminium | Many boxes are produced out of aluminium. | 许多箱子是用铝制成的。
always | You always insist that you are in the right. | 你总是坚持自己是对的。
amaze | Your creativity never ceases to amaze me. | 你的创造力总让我惊叹不已。
ambiguous | His ambiguous reply made her all the more irritated. | 他含糊的回答让她更加恼火。
ambition | The foundation of a college was her great ambition. | 创办一所学院是她的远大志向。
ambitious | The ambitious man became intoxicated with his own success. | 这个野心勃勃的人陶醉于自己的成功。
ambulance | The ambulance came a few moments after the accident. | 事故发生后没多久救护车就到了。
amend | Some people want to amend the constitution. | 有些人想修改宪法。
america | We had to start for America at short notice. | 我们临时接到通知就得动身去美国。
american | Hanako has attended an American college for four years. | 花子在美国读了四年大学。
ammunition | The statistics gave ammunition to her argument. | 这些统计数据为她的论点提供了有力支持。
among | London is among the largest cities in the world. | 伦敦是世界上最大的城市之一。
amongst | Angels watch from above as men fight amongst themselves. | 天使在天上看着人们自相残杀。
amount | This summer we had an unusual amount of rain. | 今年夏天雨水特别多。
ampere | Ampere per meter is the SI unit of magnetic field strength. Its symbol is A/m. | 安培每米是国际单位制中磁场强度的单位，符号为A/m。
amuse | He asked for a picture magazine to amuse himself. | 他要了本画报来消遣。
analogy | Such an analogy is inappropriate in this case. | 这种类比在这种情况下并不恰当。
analyse | The council held a meeting to analyse the rescheduling. | 委员会开会分析重新安排日程的事。
analysis | This is a good place to start the analysis. | 这是个开始分析的好起点。
ancestor | All living beings would have evolved from a common ancestor. | 所有生物大概都是从共同祖先演化而来的。
anchor | Tom has an anchor tattooed on his right arm. | 汤姆右臂上纹了一个船锚。
ancient | You can see the ancient ruins in the distance. | 远远望去，你能看到那片古代遗迹。
and | Fruits and vegetables are essential to a balanced diet. | 水果和蔬菜是均衡饮食必不可少的。
angel | That nurse is a real angel to her patients. | 那位护士对病人真像天使一样。
anger | A soft answer is a specific cure of anger. | 温和的回答是息怒的良方。
angle | We will consider the problem from a different angle. | 我们将从另一个角度考虑这个问题。
angry | I have no idea why she got so angry. | 我不知道她为什么这么生气。
animal | The animal struggled to get out of the cage. | 那只动物挣扎着想逃出笼子。
ankle | She twisted her ankle while she was doing exercise. | 她运动时扭伤了脚踝。
announce | Tom found a new way to announce his news. | 汤姆想出了宣布消息的新办法。
announcer | The mother of that child is an announcer. | 那孩子的母亲是播音员。
annoy | This will teach you not to annoy other people. | 这下你就知道不该去惹别人了。
annual | Our company has annual sales of a thousand million yen. | 我们公司年销售额达十亿日元。
anonymous | An anonymous tip lead the police to the truth. | 一条匿名线报让警方查明了真相。
another | Cars are running one after another before our eyes. | 汽车一辆接一辆地从我们眼前驶过。
answer | I cannot answer so many questions at a time. | 我没办法一次回答这么多问题。
ant | An ant hole can bring down a river bank. | 蚁穴可以溃掉河堤。
anticipate | We do not anticipate their buying a new car. | 我们没料到他们会买新车。
anxiety | I have been waiting for the results with anxiety. | 我一直忐忑不安地等着结果。
anxious | The boy is anxious for a new soccer ball. | 那男孩渴望有个新足球。
any | I am not excited any more than you are. | 我和你一样不激动。
anybody | The company is open for equity participation by anybody. | 这家公司对任何人的入股都持开放态度。
anyhow | Do whatever you want, there will be gossiping anyhow. | 你想怎么做就怎么做，反正总有人说闲话。
anyone | We will not tolerate anyone who engages in terrorism. | 我们绝不容忍任何从事恐怖活动的人。
anything | We kept on working for hours without eating anything. | 我们连续工作了好几个小时，什么也没吃。
anyway | Tom said he was going to do that anyway. | 汤姆说反正他都要那么做。
anywhere | I have to take a bus to go anywhere. | 我去哪儿都得坐公交车。
apart | I can tear you apart with my bare hands. | 我赤手空拳就能把你撕碎。
apartment | The old man lived in the three-room apartment. | 老人住在有三间房的公寓里。
apologize | I apologize for the delay in sending the agenda. | 抱歉，议程发晚了。
apology | The manager made an apology for having been out. | 经理为自己外出不在而致歉。
apparatus | That school is equipped with the latest gymnastics apparatus. | 那所学校配备了最新的体操器材。
apparent | It was apparent that there was no way out. | 显然已经无路可走了。
appeal | This kind of picture does not appeal to me. | 这类画不对我的胃口。
appear | His new book is planned to appear next month. | 他的新书计划下个月出版。
appearance | It was not long before they made their appearance. | 没过多久他们就露面了。
appease | Management tried to appease labor by offering them a bonus. | 资方试图用发奖金来安抚工人。
appendix | I am going to remove the appendix. | 我要把阑尾切掉。
appetite | I have little appetite due to lack of exercise. | 我因为缺乏运动而没什么胃口。
applaud | The whole audience got up and started to applaud. | 全场观众都站起来开始鼓掌。
apple | There has been a good apple harvest this year. | 今年苹果收成不错。
appliance | The demonstrator convinced him to buy the expensive appliance. | 推销员说服他买下了那台昂贵的电器。
applicable | The concept of resistance is just as applicable in fluids. | 阻力的概念同样适用于流体。
application | We regret that your application has not been accepted. | 很遗憾，你的申请未被接受。
apply | I would have you apply yourself to your studies. | 我希望你专心学习。
appoint | We have to appoint new members of the examining board. | 我们得任命新的评审委员会成员。
appointment | Try to make an appointment as soon as possible. | 请尽快预约。
appraisal | Tom generally makes good decisions based on a realistic appraisal of the situation he's faced with. | 汤姆通常能根据对形势的现实评估做出明智的决定。
appreciate | It is not so difficult to appreciate good music. | 欣赏好音乐并不那么难。
approach | This road is the only approach to the city. | 这条路是进城的唯一通道。
appropriate | He made a speech highly appropriate to the occasion. | 他发表了一篇非常切合场合的演讲。
approval | A man cannot be comfortable without his own approval. | 一个人若不能自我认可，就无法心安。
approve | I cannot approve of your going out with him. | 我不赞成你跟他出去。
approximate | This will give you an approximate idea of the situation. | 这能让你对情况有个大致的了解。
approximately | We have a low tide approximately every six hours. | 大约每六小时退一次潮。
april | In April we have a lot of school events. | 四月份我们学校有很多活动。
apt | The rich are apt to look down on people. | 富人往往看不起人。
arabian | What do those words in the Arabian flag mean? | 阿拉伯旗帜上那些字是什么意思？
arbitrary | Latin word order is free, but not arbitrary. | 拉丁语的语序很自由，但并非随意。
arc | The rainbow forms an arc in the sky. | 彩虹在天空中呈弧形。
architecture | The architecture in this part of the city is ugly. | 城市这一带的建筑很难看。
area | The typhoon brought lots of rain to that area. | 台风给那一带带来了大量降雨。
arena | Sami stood in the middle of the arena. | 萨米站在场地中央。
argue | It is no use trying to argue with him. | 跟他争论没有用。
argument | The argument that smoking is injurious has become accepted. | 吸烟有害的论点已被人们接受。
arise | Should anything arise, she will be prepared for it. | 万一出什么事，她也会有准备。
arithmetic | The boy can solve any problem in arithmetic. | 这男孩能解任何算术题。
arm | The man regained the use of his left arm. | 那人恢复了左臂的功能。
armor | He who wears armor falls with a big crash! | 披甲者倒下时轰然作响！
army | There was an army of ants at the cake. | 蛋糕上爬满了蚂蚁。
around | Please go around to the side of the house. | 请绕到房子侧面去。
arouse | His opinion does not arouse any sympathy in his colleagues. | 他的看法没有引起同事们的任何共鸣。
arrange | He refused our offer to arrange a press conference. | 他拒绝了我们要为他安排记者会的提议。
arrangement | Emily is very interested in tea ceremony and flower arrangement. | 艾米丽对茶道和插花很感兴趣。
array | Tom has an extraordinary array of trophies. | 汤姆有一大堆各式各样的奖杯。
arrest | They attacked soldiers who were sent to arrest them. | 他们袭击了被派来逮捕他们的士兵。
arrival | Ken is waiting for the arrival of the train. | 肯在等火车到站。
arrive | Make sure that all of you arrive at nine. | 你们所有人都务必九点到。
arrogant | I have the impression that he is quite arrogant. | 我感觉他相当傲慢。
arrow | The arrow whistled within three inches of his head. | 箭嗖的一声从他头边三英寸处飞过。
art | It is important to be accomplished in some art. | 精通一门技艺很重要。
artery | The bullet cut through an artery. | 子弹打穿了一条动脉。
article | The article covers all the events at the fair. | 这篇文章涵盖了展销会上的所有活动。
articulate | Mary is an intelligent and highly articulate young woman. | 玛丽是个聪明且极善表达的年轻女子。
artificial | Today our artificial satellites are revolving around the earth. | 如今我们的人造卫星正绕着地球运转。
artillery | Sami had an artillery vest. | 萨米有一件炮兵背心。
artist | The poor young man finally became a great artist. | 那个贫穷的年轻人最终成了伟大的艺术家。
artistic | She was over thirty when her artistic talent emerged. | 她的艺术天赋三十多岁才显露出来。
as | You must do as you are told to do. | 你必须照吩咐去做。
ascend | The skyscraper's elevators ascend at an astonishing rate of speed. | 这座摩天大楼的电梯上升速度快得惊人。
ascertain | We will first ascertain the cause of the disaster. | 我们要先查明灾难的起因。
ascribe | We ascribe his success to hard work. | 我们把他的成功归因于努力。
ash | Volcanic ash brought aviation to a standstill. | 火山灰使航空运输陷于瘫痪。
ashamed | You ought to be ashamed to cheat on exams. | 考试作弊你应该感到羞耻。
asia | Trade companies aim at a new market in Asia. | 贸易公司瞄准了亚洲的新市场。
asian | Sami was hanging out with a pretty Asian girl. | 萨米和一个漂亮的亚洲女孩在一起玩。
aside | Bill put aside a hundred dollars for his trip. | 比尔存了一百美元用于旅行。
ask | You had better ask him which way to take. | 你最好问问他该走哪条路。
asleep | I was asleep from one to four this afternoon. | 今天下午一点到四点我在睡觉。
aspect | The critic considered every aspect of the defense program. | 评论家对国防计划的各个方面都作了考量。
aspiration | He studied day and night in aspiration to possibly become a lawyer. | 他日夜苦读，渴望有朝一日能成为律师。
assassination | Investigators uncovered an assassination plot. | 调查人员揭露了一起暗杀阴谋。
assault | Tom was convicted of assault with a deadly weapon. | 汤姆因持致命武器袭击他人而被定罪。
assemble | It is rather difficult to assemble a watch. | 组装手表相当困难。
assembly | The assembly consisted of people concerned about human rights. | 这个集会由关心人权的人组成。
assert | Layla began to assert herself a little more. | 莱拉开始更多地表达自己的主张。
assess | You must assess the situation and act accordingly. | 你必须先评估形势，再采取相应行动。
asset | Many people these days are asset-rich but time-poor. | 如今很多人资产丰厚，却缺少时间。
assign | I have to assign more men to that work. | 我得派更多人去干那项工作。
assignment | I have just finished one third of my assignment. | 我的作业才刚做完三分之一。
assimilate | The weak easily assimilate the opinions of the strong. | 弱者容易接受强者的观点。
assist | I often assist my sister to do her homework. | 我常帮妹妹做作业。
assistance | The governor decided to provide assistance for the victims. | 州长决定向受害者提供援助。
assistant | My father wants an efficient assistant to help him. | 我父亲想找个能干的助手帮忙。
associate | You had better not associate with those men. | 你最好别跟那些人来往。
association | The association has excluded amateurs ever since its foundation. | 该协会自成立以来就一直把业余者拒之门外。
assume | I assume the two of you know each other. | 我想你们俩认识吧。
assumption | How much confidence exists that this assumption is correct? | 有多大把握认为这个假设是正确的？
assurance | I can give you my personal assurance of that. | 这一点我可以亲自向你保证。
assure | I assure you everything will be ready on time. | 我向你保证，一切都会按时准备好。
astonish | People who speak dozens of languages fluently astonish me. | 能流利地说几十种语言的人让我惊叹。
astronaut | Tom has a friend whose father is an astronaut. | 汤姆有个朋友，他父亲是宇航员。
at | It is necessary for you to start at once. | 你必须马上出发。
athlete | He was a good student and a good athlete. | 他既是好学生，也是好运动员。
atlantic | He came across the Atlantic in a small sailboat. | 他乘一艘小帆船横渡了大西洋。
atlas | An atlas is a collection of maps. | 地图册就是地图的汇编。
atmosphere | Mars is a large rock with a thin atmosphere. | 火星是一块带着稀薄大气的大岩石。
atmospheric | Without sufficient atmospheric pressure, body fluids will start to boil. | 没有足够的大气压，体液就会开始沸腾。
atom | To see an atom, you need a special microscope. | 要看到原子，你需要一台特殊的显微镜。
atomic | This book deals with the uses of atomic power. | 这本书讲的是原子能的用途。
attach | You attach too much importance to what he says. | 你太看重他说的话了。
attack | A tiger will attack people when it is hungry. | 老虎饿了就会攻击人。
attain | I have to attain my purpose at all costs. | 我不惜一切代价也要达到目的。
attempt | The attempt ended in failure for want of support. | 这次尝试因缺乏支持而以失败告终。
attend | Each of the students has to attend the meeting. | 每个学生都必须参加这次会议。
attendant | I long for a job as a flight attendant. | 我渴望当一名空乘。
attention | You should pay more attention to what you say. | 你应该多注意自己的言辞。
attentive | You need to be more attentive in class. | 你上课要更专心些。
attitude | His face and attitude showed the scorn he felt. | 他的神情和态度流露出他的轻蔑。
attract | We are taking advantage of it to attract notice. | 我们正利用这一点来引人注意。
attraction | This kind of amusement has no attraction for me. | 这种娱乐对我毫无吸引力。
attractive | Mary has as attractive a personality as her sister. | 玛丽的性格和她姐姐一样迷人。
attribute | We attribute his success more to hard work than to genius. | 我们认为他的成功更多靠的是努力，而非天赋。
auction | The magnificent stallion fetched a huge price at auction. | 那匹骏马在拍卖会上拍出了天价。
audience | The audience was carried away by his touching performance. | 观众被他动人的表演深深打动。
august | This year there were few rainy days in August. | 今年八月的雨天很少。
aunt | The girl cherishes a doll given by her aunt. | 女孩珍藏着姑姑送的洋娃娃。
aural | Good day, lords. In what way can I refine upon my adroitness in aural comprehension? | 各位大人日安。我怎样才能提高自己的听力水平？
australia | She told me about what she saw in Australia. | 她给我讲了自己在澳大利亚的见闻。
australian | The best known Australian marsupials are kangaroos and koalas. | 最有名的澳大利亚有袋类动物是袋鼠和考拉。
authentic | His scores could only be properly interpreted by authentic virtuosos. | 他的乐谱只有真正的演奏大师才能正确诠释。
author | The author made ten mistakes in as many pages. | 作者在十页里犯了十个错误。
authoritative | Mary is outspoken and authoritative. | 玛丽说话直率，很有权威。
authority | Ritsuko is something of an authority on the subject. | 律子在这个问题上算得上权威。
authorize | We authorize the workers to take company cars home. | 我们准许工人把公司的车开回家。
auto | Our car is being repaired at the auto shop. | 我们的车正在汽修店修。
automatic | Most workers get an automatic pay raise every year. | 大多数工人每年都会自动加薪。
automation | Automation is bound to have important social consequences. | 自动化必然会产生重大的社会影响。
automobile | The city is most famous for its automobile industry. | 这座城市以汽车工业最为著名。
autonomous | Welcome to the next generation of autonomous vehicles. | 欢迎来到新一代自动驾驶汽车的世界。
autonomy | If I borrow the money, I feel like I'll lose my autonomy. | 要是借了这笔钱，我觉得自己就会失去自主权。
autumn | We had a spell of fine weather last autumn. | 去年秋天有一段晴好的天气。
auxiliary | Esperanto is the most popular auxiliary language ever invented. | 世界语是有史以来最流行的辅助语言。
avail | You should avail yourself of this opportunity without fail. | 你务必抓住这个机会。
available | Please inform me what options are available to me. | 请告诉我有哪些选择。
avenue | We walked along an avenue of tall poplars. | 我们沿着一条高大的白杨树大道散步。
average | He walks seven miles a day on an average. | 他平均每天走七英里。
avert | Skillful diplomacy helps to avert war. | 高超的外交手腕有助于避免战争。
aviation | The history of the development of aviation is fascinating. | 航空发展的历史引人入胜。
avoid | I stood under a tree to avoid getting wet. | 我站在树下以免淋湿。
await | I eagerly await hearing your opinion on this subject. | 我迫切想听听你对这个问题的看法。
awake | I was kept awake all night by the noise. | 噪音吵得我一夜没睡。
award | The album was long-listed for a music award. | 这张专辑入围了音乐奖的初选名单。
aware | A problem of whose importance we are fully aware. | 一个我们完全清楚其重要性的问题。
away | The audience was carried away by his touching performance. | 观众被他动人的表演深深打动。
awful | That car is no doubt in an awful condition. | 那辆车无疑状况极差。
awfully | We are awfully fed up with his long speech. | 他的长篇大论让我们烦透了。
awkward | At first the trainees were awkward in his company. | 起初实习生们在他面前很不自在。
ax | He cut down the big tree with an ax. | 他用斧头砍倒了那棵大树。
axis | He played an important part like an axis. | 他像轴心一样起着重要作用。
baby | Mary is going to have a baby next month. | 玛丽下个月要生孩子了。
back | Nobody likes being spoken ill of behind their back. | 没人喜欢被人背后说坏话。
