# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
agreeable | Helen made herself agreeable to everyone at the party. | -
agreement | You really should get this agreement down in writing. | -
agriculture | Biotechnology will bring about a revolution in agriculture. | -
ahead | The path continues straight ahead for miles on end. | -
aid | I paid twenty thousand yen for this hearing aid. | -
aim | The democrat endeavored to accomplish his aim by himself. | -
air | There was an air of excitement at the meeting. | -
aircraft | The aircraft cabin holds two hundred and fifty people. | -
airline | They are a good airline to fly with. | -
airplane | The child got on an airplane in good mood. | -
airport | Please tell me how to get to the airport. | -
aisle | His seat in the plane was on the aisle. | -
alarm | The alarm sent everyone rushing out of the room. | -
album | This album reminds me of my happy school days. | -
alcohol | The doctor advised him to ease up on alcohol. | -
alert | The hunter was alert to every sound and movement. | -
alien | Those ideas are alien to our way of thinking. | -
alienate | In order to conquer the centre, we'll have to alienate the left wing of the party. | -
alike | We insisted on rich and poor being treated alike. | -
alive | Hope of finding the child alive is fading rapidly. | -
all | You have to put up with all these noises. | -
allege | I allege that you are wrong, so I don't want to say a word anymore. | -
alleviate | Mennad turned to alcohol to alleviate his stress. | -
alliance | There is an important alliance between these two countries. | -
allocate | A committee of experts determines how to allocate the money. | -
allow | I will not allow you to be ill-treated. | -
alloy | Cast iron is an alloy of iron and carbon. | -
almost | English is taught almost all over the world today. | -
alone | The moment she was alone she opened the letter. | -
along | Members of the tribe settled down along the river. | -
aloud | Please read it aloud so that everyone can hear. | -
alphabet | A is the first letter of the alphabet. | -
already | I awoke to find that he had already gone. | -
also | Ben also has something to do with the matter. | -
alter | As the artist grows older his paintings may alter. | -
alternate | There are pictures on alternate pages of the book. | -
alternative | You leave me no alternative but alert the authorities. | -
although | He carried on with his work although he was tired. | -
altitude | The weather can be very treacherous at this altitude. | -
altogether | Beauty is altogether in the eye of the beholder. | -
aluminium | Many boxes are produced out of aluminium. | -
always | You always insist that you are in the right. | -
amaze | Your creativity never ceases to amaze me. | -
ambiguous | His ambiguous reply made her all the more irritated. | -
ambition | The foundation of a college was her great ambition. | -
ambitious | The ambitious man became intoxicated with his own success. | -
ambulance | The ambulance came a few moments after the accident. | -
amend | Some people want to amend the constitution. | -
america | We had to start for America at short notice. | -
american | Hanako has attended an American college for four years. | -
ammunition | The statistics gave ammunition to her argument. | -
among | London is among the largest cities in the world. | -
amongst | Angels watch from above as men fight amongst themselves. | -
amount | This summer we had an unusual amount of rain. | -
ampere | Ampere per meter is the SI unit of magnetic field strength. Its symbol is A/m. | -
amuse | He asked for a picture magazine to amuse himself. | -
analogy | Such an analogy is inappropriate in this case. | -
analyse | The council held a meeting to analyse the rescheduling. | -
analysis | This is a good place to start the analysis. | -
ancestor | All living beings would have evolved from a common ancestor. | -
anchor | Tom has an anchor tattooed on his right arm. | -
ancient | You can see the ancient ruins in the distance. | -
and | Fruits and vegetables are essential to a balanced diet. | -
angel | That nurse is a real angel to her patients. | -
anger | A soft answer is a specific cure of anger. | -
angle | We will consider the problem from a different angle. | -
angry | I have no idea why she got so angry. | -
animal | The animal struggled to get out of the cage. | -
ankle | She twisted her ankle while she was doing exercise. | -
announce | Tom found a new way to announce his news. | -
announcer | The mother of that child is an announcer. | -
annoy | This will teach you not to annoy other people. | -
annual | Our company has annual sales of a thousand million yen. | -
anonymous | An anonymous tip lead the police to the truth. | -
another | Cars are running one after another before our eyes. | -
answer | I cannot answer so many questions at a time. | -
ant | An ant hole can bring down a river bank. | -
anticipate | We do not anticipate their buying a new car. | -
anxiety | I have been waiting for the results with anxiety. | -
anxious | The boy is anxious for a new soccer ball. | -
any | I am not excited any more than you are. | -
anybody | The company is open for equity participation by anybody. | -
anyhow | Do whatever you want, there will be gossiping anyhow. | -
anyone | We will not tolerate anyone who engages in terrorism. | -
anything | We kept on working for hours without eating anything. | -
anyway | Tom said he was going to do that anyway. | -
anywhere | I have to take a bus to go anywhere. | -
apart | I can tear you apart with my bare hands. | -
apartment | The old man lived in the three-room apartment. | -
apologize | I apologize for the delay in sending the agenda. | -
apology | The manager made an apology for having been out. | -
apparatus | That school is equipped with the latest gymnastics apparatus. | -
apparent | It was apparent that there was no way out. | -
appeal | This kind of picture does not appeal to me. | -
appear | His new book is planned to appear next month. | -
appearance | It was not long before they made their appearance. | -
appease | Management tried to appease labor by offering them a bonus. | -
appendix | I am going to remove the appendix. | -
appetite | I have little appetite due to lack of exercise. | -
applaud | The whole audience got up and started to applaud. | -
apple | There has been a good apple harvest this year. | -
appliance | The demonstrator convinced him to buy the expensive appliance. | -
applicable | The concept of resistance is just as applicable in fluids. | -
application | We regret that your application has not been accepted. | -
apply | I would have you apply yourself to your studies. | -
appoint | We have to appoint new members of the examining board. | -
appointment | Try to make an appointment as soon as possible. | -
appraisal | Tom generally makes good decisions based on a realistic appraisal of the situation he's faced with. | -
appreciate | It is not so difficult to appreciate good music. | -
approach | This road is the only approach to the city. | -
appropriate | He made a speech highly appropriate to the occasion. | -
approval | A man cannot be comfortable without his own approval. | -
approve | I cannot approve of your going out with him. | -
approximate | This will give you an approximate idea of the situation. | -
approximately | We have a low tide approximately every six hours. | -
april | In April we have a lot of school events. | -
apt | The rich are apt to look down on people. | -
arabian | What do those words in the Arabian flag mean? | -
arbitrary | Latin word order is free, but not arbitrary. | -
arc | The rainbow forms an arc in the sky. | -
architecture | The architecture in this part of the city is ugly. | -
area | The typhoon brought lots of rain to that area. | -
arena | Sami stood in the middle of the arena. | -
argue | It is no use trying to argue with him. | -
argument | The argument that smoking is injurious has become accepted. | -
arise | Should anything arise, she will be prepared for it. | -
arithmetic | The boy can solve any problem in arithmetic. | -
arm | The man regained the use of his left arm. | -
armor | He who wears armor falls with a big crash! | -
army | There was an army of ants at the cake. | -
around | Please go around to the side of the house. | -
arouse | His opinion does not arouse any sympathy in his colleagues. | -
arrange | He refused our offer to arrange a press conference. | -
arrangement | Emily is very interested in tea ceremony and flower arrangement. | -
array | Tom has an extraordinary array of trophies. | -
arrest | They attacked soldiers who were sent to arrest them. | -
arrival | Ken is waiting for the arrival of the train. | -
arrive | Make sure that all of you arrive at nine. | -
arrogant | I have the impression that he is quite arrogant. | -
arrow | The arrow whistled within three inches of his head. | -
art | It is important to be accomplished in some art. | -
artery | The bullet cut through an artery. | -
article | The article covers all the events at the fair. | -
articulate | Mary is an intelligent and highly articulate young woman. | -
artificial | Today our artificial satellites are revolving around the earth. | -
artillery | Sami had an artillery vest. | -
artist | The poor young man finally became a great artist. | -
artistic | She was over thirty when her artistic talent emerged. | -
as | You must do as you are told to do. | -
ascend | The skyscraper's elevators ascend at an astonishing rate of speed. | -
ascertain | We will first ascertain the cause of the disaster. | -
ascribe | We ascribe his success to hard work. | -
ash | Volcanic ash brought aviation to a standstill. | -
ashamed | You ought to be ashamed to cheat on exams. | -
asia | Trade companies aim at a new market in Asia. | -
asian | Sami was hanging out with a pretty Asian girl. | -
aside | Bill put aside a hundred dollars for his trip. | -
ask | You had better ask him which way to take. | -
asleep | I was asleep from one to four this afternoon. | -
aspect | The critic considered every aspect of the defense program. | -
aspiration | He studied day and night in aspiration to possibly become a lawyer. | -
assassination | Investigators uncovered an assassination plot. | -
assault | Tom was convicted of assault with a deadly weapon. | -
assemble | It is rather difficult to assemble a watch. | -
assembly | The assembly consisted of people concerned about human rights. | -
assert | Layla began to assert herself a little more. | -
assess | You must assess the situation and act accordingly. | -
asset | Many people these days are asset-rich but time-poor. | -
assign | I have to assign more men to that work. | -
assignment | I have just finished one third of my assignment. | -
assimilate | The weak easily assimilate the opinions of the strong. | -
assist | I often assist my sister to do her homework. | -
assistance | The governor decided to provide assistance for the victims. | -
assistant | My father wants an efficient assistant to help him. | -
associate | You had better not associate with those men. | -
association | The association has excluded amateurs ever since its foundation. | -
assume | I assume the two of you know each other. | -
assumption | How much confidence exists that this assumption is correct? | -
assurance | I can give you my personal assurance of that. | -
assure | I assure you everything will be ready on time. | -
astonish | People who speak dozens of languages fluently astonish me. | -
astronaut | Tom has a friend whose father is an astronaut. | -
at | It is necessary for you to start at once. | -
athlete | He was a good student and a good athlete. | -
atlantic | He came across the Atlantic in a small sailboat. | -
atlas | An atlas is a collection of maps. | -
atmosphere | Mars is a large rock with a thin atmosphere. | -
atmospheric | Without sufficient atmospheric pressure, body fluids will start to boil. | -
atom | To see an atom, you need a special microscope. | -
atomic | This book deals with the uses of atomic power. | -
attach | You attach too much importance to what he says. | -
attack | A tiger will attack people when it is hungry. | -
attain | I have to attain my purpose at all costs. | -
attempt | The attempt ended in failure for want of support. | -
attend | Each of the students has to attend the meeting. | -
attendant | I long for a job as a flight attendant. | -
attention | You should pay more attention to what you say. | -
attentive | You need to be more attentive in class. | -
attitude | His face and attitude showed the scorn he felt. | -
attract | We are taking advantage of it to attract notice. | -
attraction | This kind of amusement has no attraction for me. | -
attractive | Mary has as attractive a personality as her sister. | -
attribute | We attribute his success more to hard work than to genius. | -
auction | The magnificent stallion fetched a huge price at auction. | -
audience | The audience was carried away by his touching performance. | -
august | This year there were few rainy days in August. | -
aunt | The girl cherishes a doll given by her aunt. | -
aural | Good day, lords. In what way can I refine upon my adroitness in aural comprehension? | -
australia | She told me about what she saw in Australia. | -
australian | The best known Australian marsupials are kangaroos and koalas. | -
authentic | His scores could only be properly interpreted by authentic virtuosos. | -
author | The author made ten mistakes in as many pages. | -
authoritative | Mary is outspoken and authoritative. | -
authority | Ritsuko is something of an authority on the subject. | -
authorize | We authorize the workers to take company cars home. | -
auto | Our car is being repaired at the auto shop. | -
automatic | Most workers get an automatic pay raise every year. | -
automation | Automation is bound to have important social consequences. | -
automobile | The city is most famous for its automobile industry. | -
autonomous | Welcome to the next generation of autonomous vehicles. | -
autonomy | If I borrow the money, I feel like I'll lose my autonomy. | -
autumn | We had a spell of fine weather last autumn. | -
auxiliary | Esperanto is the most popular auxiliary language ever invented. | -
avail | You should avail yourself of this opportunity without fail. | -
available | Please inform me what options are available to me. | -
avenue | We walked along an avenue of tall poplars. | -
average | He walks seven miles a day on an average. | -
avert | Skillful diplomacy helps to avert war. | -
aviation | The history of the development of aviation is fascinating. | -
avoid | I stood under a tree to avoid getting wet. | -
await | I eagerly await hearing your opinion on this subject. | -
awake | I was kept awake all night by the noise. | -
award | The album was long-listed for a music award. | -
aware | A problem of whose importance we are fully aware. | -
away | The audience was carried away by his touching performance. | -
awful | That car is no doubt in an awful condition. | -
awfully | We are awfully fed up with his long speech. | -
awkward | At first the trainees were awkward in his company. | -
ax | He cut down the big tree with an ax. | -
axis | He played an important part like an axis. | -
baby | Mary is going to have a baby next month. | -
back | Nobody likes being spoken ill of behind their back. | -
background | Pay will be based on experience and educational background. | -
backward | Tom glanced backward over his shoulder and waved goodbye. | -
bacteria | The salmonella bacteria are directly associated with the turtles. | -
bad | Standing in the rain brought on a bad cold. | -
badly | The girl was badly injured in the traffic accident. | -
badminton | I want to learn how to play badminton. | -
bag | We thought we had the game in the bag. | -
baggage | This baggage is too big to send by mail. | -
bake | I can teach you how to bake a pizza. | -
balance | The boat was off balance because it was overloaded. | -
ball | Pass the ball quickly to a person behind you. | -
ballet | Her ambition is to be a ballet dancer. | -
balloon | The balloon was carried away somewhere by the wind. | -
bamboo | This bamboo is too thin to bear much weight. | -
banana | The child was feeding the monkey with the banana. | -
band | We need to band together to beat the enemy. | -
bandage | He cleansed the wound before putting on a bandage. | -
bang | They set off fireworks with a great bang. | -
bank | The bank reassured us that our money was safe. | -
banner | Many people gathered under this banner of freedom. | -
banquet | I saw some of the guests leave the banquet room. | -
bar | Tom got kicked out of the bar last night. | -
barber | I usually go to the barber once a month. | -
bare | One man was seen digging with his bare hands. | -
barely | I had barely got home when the storm broke. | -
bargain | I make a bargain with him over the price. | -
bark | Bears like to scratch their back on tree bark. | -
barn | The barn is full of farm equipment and tools. | -
barrel | We used a barrel for a makeshift table. | -
barren | He had to spend many barren days. | -
barricade | The rebels made a barricade across the road. | -
barrier | Mengyu had a different opinion about the barrier between them. | -
base | This city lies at the base of a mountain. | -
basic | I like a basic breakfast - miso soup and rice. | -
basically | Tom basically did what he was told to do. | -
basin | The water in the basin has frozen solid. | -
basis | We conduct safety inspections here on a regular basis. | -
basket | The smaller basket holds less than the large one. | -
basketball | My sister belonged to the basketball club last year. | -
bat | Each player on the team has his own bat. | -
batch | Another batch of cookies are coming out of the oven. | -
bath | I was taking a bath when the telephone rang. | -
bathe | It is dangerous to bathe in this river. | -
bathroom | The bathroom is at the end of the hall. | -
batter | The pitcher threw the balled angled towards the batter. | -
battery | I have to charge the battery of my car. | -
battle | Bill is really fighting the battle of the bulge. | -
bay | This hill commands a fine view of the bay. | -
be | I think it is best not to be impolite. | -
beach | Tom picked up some pretty shells on the beach. | -
beam | She wobbled as she walked across the balance beam. | -
bean | Peanuts are part of the legume or bean family. | -
bear | The ice is too thin to bear your weight. | -
beard | The manager of this store is growing a beard. | -
beast | Savages fear the appearance of a fierce wild beast. | -
beat | The cruel man beat the dog with a whip. | -
beautiful | Kyoto is most crowded when it is most beautiful. | -
beauty | Mary took her beauty sleep before the big party. | -
because | Foreign investors backed off because of regional political unrest. | -
become | The argument that smoking is injurious has become accepted. | -
bed | The dog hid under the bed whenever lightning flashed. | -
bee | My father is busy as a bee every day. | -
beef | Tom died because he had eaten some contaminated beef. | -
beer | The beer foamed over the top of the glass. | -
before | It is plain that you have done this before. | -
beforehand | Please come to class having reviewed the materials beforehand. | -
beg | I beg to differ with you on that point. | -
beggar | The beggar is asking for a piece of bread. | -
begin | Today more and more people begin to use computers. | -
beginner | She is a beginner, but she is learning fast. | -
beginning | The buds are beginning to show signs of color. | -
behalf | I appreciate your graciousness and efforts on my behalf. | -
behave | You are old enough to know better. Behave yourself. | -
behavior | You must put an end to this foolish behavior. | -
behind | The robbers fell upon him from behind the trees. | -
being | You can stay with us for the time being. | -
belief | She has a ring whose value is beyond belief. | -
believe | I cannot believe you did not see him then. | -
bell | Mr. Bell is due to make a speech tonight. | -
belly | Tom lifted up his shirt and exposed his belly. | -
belong | The rights you requested do not belong to us. | -
beloved | His wife died leaving behind their two beloved children. | -
below | The man watched the sun set below the horizon. | -
belt | She is wearing a leather belt around her waist. | -
bench | He sat on the bench and crossed his legs. | -
bend | He admits being able to bend a metal spoon. | -
beneath | It is beneath him to say such a thing. | -
beneficial | I believe that multiculturalism is beneficial for a nation. | -
benefit | The student hall is for benefit of the students. | -
berry | This berry is good to eat. | -
beside | I put the bag on or beside the chair. | -
besides | There are plenty more fish in the sea besides him. | -
best | All you have to do is try your best. | -
bet | I bet five dollars that he will not come. | -
betray | He would be the last man to betray you. | -
better | You had better give up smoking for your health. | -
between | Relations between us seem to be on the ebb. | -
bewilder | Tom's paintings were so chaotic and abstract that they tended to bewilder viewers. | -
beyond | Such matters are beyond the bounds of human knowledge. | -
Bible | Much wisdom is to be found in the Bible. | -
bibliography | Hand in a bibliography of your sources. | -
bicycle | The delinquent boy was arraigned for stealing a bicycle. | -
big | There used to be big trees around my house. | -
bike | She is going to wash the bike this afternoon. | -
bill | Our professor paid the bill for all of us. | -
billion | A hundred billion castaways are looking for a home. | -
bind | You must bind yourself to keep your promise. | -
biography | He wrote a biography of a famous poet. | -
biology | You should have paid more attention in biology class. | -
bird | He thought that it was like a bird cage. | -
birth | I congratulated him on the birth of his son. | -
birthday | My father gave me a puppy for my birthday. | -
biscuit | Tom likes to dunk his biscuit in his coffee. | -
bit | You could try and be a bit more civilized. | -
bite | We are inclined to think that most dogs bite. | -
bitter | She bribed her child to take the bitter medicine. | -
bitterly | She is bitterly ashamed of her son for stealing. | -
bizarre | I wonder who this bizarre law is for. | -
black | He cuts a handsome figure in that black suit. | -
blackboard | Compare your sentence with the one on the blackboard. | -
blade | The tip of the knife blade is sharp. | -
blame | It is you that are to blame for it. | -
blank | She met my feeble joke with a blank stare. | -
blanket | Mum asked me to buy her a new blanket. | -
blast | A lot of people were killed by the blast. | -
blaze | A fire was seen to blaze up far away. | -
bleed | The pin pierced his finger and it began to bleed. | -
blend | The sky seemed to blend with the sea. | -
bless | May the gods and goddesses always bless you all. | -
blind | He helped the blind man to cross the street. | -
blink | The plane went out of sight in a blink. | -
block | He broke up the concrete block with a hammer. | -
blood | The function of the heart is to pump blood. | -
bloom | A lot of flowers begin to bloom in spring. | -
blossom | I hope their relationship will blossom into something permanent. | -
blow | He was dazed by a blow to the head. | -
blue | He was eager to try on the blue shirt. | -
blunder | I am not responsible to you for my blunder. | -
blunt | A love triangle has at least two blunt angles. | -
blur | I can't remember anything. It's just one big blur. | -
blush | Layla put a lot of blush on her face. | -
board | He lifted the board and looked at the keys. | -
boast | London air was not much to boast of at best. | -
boat | Steady the boat so we can get on safely. | -
body | If anything is sacred the human body is sacred. | -
boil | It takes about ten minutes to boil an egg. | -
bold | It is bold of you to question her proposal. | -
bolt | It was like a bolt out of the blue. | -
bomb | The atomic bomb is a grave threat to mankind. | -
bond | There is a strong bond of affection between them. | -
bone | I broke a bone in my foot while exercising. | -
bonus | I blew my whole bonus on shopping and travel. | -
book | There is a book on dancing on the desk. | -
booklet | He supplemented his lecture with a booklet. | -
boom | Japan has long been favored by a business boom. | -
boot | My computer crashed and now it won't boot up. | -
booth | I have left my umbrella in the phone booth. | -
border | I was asked for my passport at the border. | -
bore | His wife bore him two daughters and a son. | -
boring | My first day in the university was rather boring. | -
born | Bob was born in the same year as you. | -
borrow | I would like to borrow fifty dollars from you. | -
bosom | He was happy in the bosom of his family. | -
boss | The boss has a good opinion of your work. | -
both | We are influenced both by environment and by heredity. | -
bother | No one will bother to do such a thing. | -
bottle | There is a little milk left in the bottle. | -
bottom | The footnotes are at the bottom of the page. | -
bough | The bough bent under the weight of the snow. | -
bounce | Hit the ball after the bounce. | -
bound | You are bound to fail unless you study harder. | -
boundary | This river forms the boundary between the two prefectures. | -
bow | The little girl made a polite bow to me. | -
bowel | I have not had a bowel movement for a week. | -
bowl | There are various kinds of candy in that bowl. | -
box | The girl lifted the heavy box with one hand. | -
boy | The doctor tried hard to save the wounded boy. | -
boycott | The boycott lasted a little more than a year. | -
brace | Tom has a brace on his right leg. | -
bracket | In my age bracket, there are no job offers available. | -
brain | The doctors tell you that he is brain-dead. | -
brake | The function of the brake is to stop the car. | -
branch | The boy tried to saw off the dead branch. | -
brand | He gave me a select brand of canned goods. | -
brandy | The brandy brought him around in no time. | -
brass | I thought the brass section was a little off. | -
brave | He is as brave a man as ever breathed. | -
breach | They made a breach in the wall. | -
bread | Yeast acts as an agent in making bread rise. | -
breadth | He escaped being run over by a hair's breadth. | -
break | We must work hard to break down social barriers. | -
breakdown | He is on the verge of a nervous breakdown. | -
breakfast | I did some work after breakfast and went out. | -
breakthrough | Representatives made a major breakthrough in the trade talks. | -
breast | Tom made a clean breast of the whole matter. | -
breath | The swimmer raised his head and gasped for breath. | -
breathe | Oxygen is taken into our lungs when we breathe. | -
breed | Some animals will not breed when kept in cages. | -
breeze | I told you the interview would be a breeze. | -
brew | Human nails were part of the witch's brew. | -
bribe | He is the last man to take a bribe. | -
brick | I prefer to shop at brick-and-mortar stores. | -
bridge | Bids were solicited for the building of the bridge. | -
brief | I cannot do it in such a brief time. | -
bright | Tom has a bright career as a medical doctor. | -
brighten | I thought that would brighten up your day. | -
brilliant | The stars were brilliant in the clear night sky. | -
brim | The place was packed to the brim last night. | -
bring | Nuclear weapons may bring about the annihilation of man. | -
brink | Many animal species are on the brink of extinction. | -
brisk | It's invigorating to breathe the brisk, fresh mountain air. | -
Britain | I am looking forward to visiting Britain once again. | -
British | They would be killed if captured by the British. | -
brittle | Metals can become brittle at low temperatures. | -
broad | Man is also an animal in a broad sense. | -
broadcast | The station replaced cartoons for yet another sports broadcast. | -
broken | Modern art has broken away from nineteenth century conventions. | -
bronze | They set up a bronze statue of the hero. | -
brood | The hen keeps her brood under her. | -
brook | The fallen tree arrested the current of a brook. | -
broom | Tom took the broom out of the hall closet. | -
brother | My youngest brother was brought up by our grandmother. | -
brow | A bead of sweat started forming on his brow. | -
brown | Mr Brown took charge of this class last year. | -
bruise | Tom has a black bruise on his right leg. | -
brush | I felt the brush of her hand against me. | -
brutal | The city was ruined by the brutal force of nature. | -
brute | He is a brute to his children. | -
bubble | She took a hot bubble bath surrounded by scented candles. | -
buck | Greedy cats are out for a fast buck. | -
bucket | That bucket is the best deal for your money. | -
bud | The orchardist grafted an apple bud onto the rootstock. | -
budget | My boss rejected the budget for the new project. | -
bug | Every non-trivial program has at least one bug. | -
build | It took them two years to build the house. | -
building | Bids were solicited for the building of the bridge. | -
bulb | Who can tell me how a light bulb works? | -
bulk | He finished the bulk of his work before dinner. | -
bull | You have to take the bull by the horns. | -
bullet | They decided to leave the bullet where it was. | -
bulletin | We can get a weather bulletin every day. | -
bully | Tom was a bully when he was a teenager. | -
bump | Sasha had a huge bump on his head. | -
bunch | The opposition is just a bunch of antiquated politicians. | -
bundle | The peddler carried a big bundle on his back. | -
burden | Supporting his family was a great burden for him. | -
bureau | Nobody can put anything over on the bureau chief. | -
bureaucracy | Algeria needs to reduce bureaucracy to attract foreign investments. | -
burial | When was the last time you were at a burial ceremony? | -
burn | You must see that the cakes do not burn. | -
burst | The blare of the radio burst upon our ears. | -
bury | Sami dug a hole to bury his dog. | -
bus | The bus was empty except for one elderly woman. | -
bush | George Bush went on a vacation with his wife. | -
business | Urgent business kept me from going shopping with you. | -
bust | Sami thought the cops were going to bust him. | -
busy | Friday is the day when she is very busy. | -
but | We cannot but wonder at his skill in skiing. | -
butcher | The bakery is located next to the butcher shop. | -
butter | You can use margarine as a substitute for butter. | -
butterfly | He happened to catch sight of a rare butterfly. | -
button | The second button of your shirt is coming off. | -
buy | There are a great many people trying buy houses. | -
buzz | Bees always buzz near the kitchen window. | -
by | The church congregation was moved by the fine sermon. | -
bypass | A bypass allows more blood to flow to the heart. | -
cabbage | Cauliflower is nothing but cabbage with a college education. | -
